starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	0	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	0	1	0
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
Wed Oct 16 04:21:17 2024	1729066877	0	1	1	1
