starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 02:43:41 2024	1729061021	0	52	52	2
Wed Oct 16 02:43:41 2024	1729061021	0	52	52	2
Wed Oct 16 02:43:41 2024	1729061021	0	52	52	2
Wed Oct 16 02:43:41 2024	1729061021	0	52	53	2
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	2
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	2
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	2
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	2
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	2
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	53	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	2
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	3
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	2
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	2
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	53	2
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	2
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	2
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:45 2024	1729061025	0	53	53	2
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:43 2024	1729061023	0	53	53	2
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	53	2
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:41 2024	1729061021	0	53	53	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	53	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	53	3
Wed Oct 16 02:43:45 2024	1729061025	0	53	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	53	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	53	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	53	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	53	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	53	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	53	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	1	53	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
